video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
-YY0DRfXeEs,America Is a Scam,YMH Studios,shorts,2026-08-28T20:45:17Z,5160,139,50.9,61.7,63.1,False,https://bingebuzz.tv/videos/-YY0DRfXeEs/
YKLoXHFMsuY,When your coworker bestie leaves the company. #Detroiters,Comedy Central,shorts,2026-08-28T16:00:35Z,5603,155,50.8,49.8,62.3,False,https://bingebuzz.tv/videos/YKLoXHFMsuY/
pk-R-DoPRFo,White Stereotypes Aren't Racist IF They Are True | BT FULL SPECIAL,Dry Bar Comedy,standup,2026-08-26T14:00:32Z,26741,651,50.6,53.7,57.9,False,https://bingebuzz.tv/videos/pk-R-DoPRFo/
bWWOYmwe_3Q,Do imaginary friends really...do this...?,Smosh,shorts,2026-08-12T01:00:38Z,244196,10942,50.5,51.6,36.7,False,https://bingebuzz.tv/videos/bWWOYmwe_3Q/
Z0TssuiPLDE,My GPS led me to a car wreck | Jim Tavaré Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-26T21:00:37Z,14954,624,50.5,60.8,54.2,False,https://bingebuzz.tv/videos/Z0TssuiPLDE/
Jz7itPGxPes,Bobby is on Silver Singles,Bad Friends,shorts,2026-08-21T16:00:13Z,96128,2760,50.4,50.4,47.6,False,https://bingebuzz.tv/videos/Jz7itPGxPes/
h-mEpef8rHw,Evolution of a Sketch | Love Is Blind Reunion | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-26T18:59:05Z,18803,556,50.3,49.8,56.9,False,https://bingebuzz.tv/videos/h-mEpef8rHw/
f54JjxEGAKU,Black Reincarnation | Ian Edwards | The Comedy Store,The Comedy Store,standup,2026-08-28T20:00:12Z,2625,176,50.3,72.9,54.3,False,https://bingebuzz.tv/videos/f54JjxEGAKU/
9HK9uj6C6QY,Which Comedian Could Start a Cult?,YMH Studios,shorts,2026-08-26T22:30:07Z,17831,572,50.2,59.4,55.8,False,https://bingebuzz.tv/videos/9HK9uj6C6QY/
RRjO3_gPoLE,John Cena feels _____ about being Conan's friend. #podcast #comedy,Team Coco,shorts,2026-08-24T17:10:12Z,81091,1361,50.1,33.3,55.9,False,https://bingebuzz.tv/videos/RRjO3_gPoLE/
sd_ZPxwvFLw,What Would You Do? - Shiv Shanks,Comedy Dynamics,shorts,2026-08-25T19:00:30Z,10062,759,49.9,66.6,51.4,False,https://bingebuzz.tv/videos/sd_ZPxwvFLw/
WVKKjhRDRSA,"Gillian Anderson Reveals Secret Behind ""X-Files"" Scripts | Conan O'Brien Needs A Friend",Team Coco,podcast,2026-08-19T15:00:23Z,145633,2391,49.8,38.0,52.6,False,https://bingebuzz.tv/videos/WVKKjhRDRSA/
7vwvE3LLkTc,Jenna Fischer & Fred Armisen Survived Their Awkward Early Years | TigerBelly 567,TigerBelly,podcast,2026-08-13T14:00:20Z,231135,5390,49.7,48.5,45.4,False,https://bingebuzz.tv/videos/7vwvE3LLkTc/
sqdLzSrqoss,Live Twice As Long vs Live Forever | SquADD Cast Versus | All Def,All Def,podcast,2026-08-24T13:00:17Z,24213,1083,49.7,68.8,49.2,False,https://bingebuzz.tv/videos/sqdLzSrqoss/
OktTtcQVGd4,"Adam is Tony, Tony is Adam | Adam Ray Comedy @KillTony",Adam Ray,standup,2026-08-13T23:00:08Z,119025,4660,49.5,54.9,40.7,False,https://bingebuzz.tv/videos/OktTtcQVGd4/
f4PQT8W8tDs,Ebony Alart,Bad Friends,shorts,2026-08-16T17:00:06Z,102505,2790,49.4,47.6,47.2,False,https://bingebuzz.tv/videos/f4PQT8W8tDs/
sz_Xw1URlIw,KT: Behind The Tape (Ep: 779 Adam Ray),Kill Tony,podcast,2026-08-07T00:00:06Z,497863,10605,49.3,45.7,42.2,False,https://bingebuzz.tv/videos/sz_Xw1URlIw/
V3HbFae2-YU,Andrew ALMOST Tries To Be The Hero,FLAGRANT,shorts,2026-08-07T12:30:06Z,551736,14647,49.1,40.0,37.8,False,https://bingebuzz.tv/videos/V3HbFae2-YU/
ZBCGToqCdnE,New York IS Europe. #BroadCity,Comedy Central,shorts,2026-08-26T16:00:31Z,41706,560,48.9,38.1,59.7,False,https://bingebuzz.tv/videos/ZBCGToqCdnE/
wOSOXMuPQ2I,Phil in the Wild | Dr Phil LIVE!,Adam Ray,shorts,2026-08-26T19:00:08Z,41306,638,48.7,32.6,58.6,False,https://bingebuzz.tv/videos/wOSOXMuPQ2I/
XdRscSr2KYU,"Conan Catches Bley In A ""Nerd Sting Operation"" | Conan O'Brien Needs A Friend",Team Coco,podcast,2026-08-21T15:00:31Z,77447,2067,48.6,52.0,48.0,False,https://bingebuzz.tv/videos/XdRscSr2KYU/
3ZJ0C9Rkioo,John Cena Was Almost Fired From WWE | Conan O'Brien Needs A Friend,Team Coco,podcast,2026-08-25T12:00:21Z,46515,729,48.6,40.8,57.6,False,https://bingebuzz.tv/videos/3ZJ0C9Rkioo/
XEDZGqZ0OmA,"""Obesity"" 🎤: Ella Horwedel | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-15T21:00:36Z,100508,6894,48.4,63.5,36.8,False,https://bingebuzz.tv/videos/XEDZGqZ0OmA/
K9wXNb71G1A,Exposing Gay Propaganda | Dylan Carlino | Stand Up Comedy,Don't Tell Comedy,standup,2026-08-19T19:00:14Z,51385,2432,48.4,63.6,42.5,False,https://bingebuzz.tv/videos/K9wXNb71G1A/
ZwdEyfgLgno,"We Broke the ""Aladdin"" Code",Bad Friends,shorts,2026-08-15T17:00:17Z,138921,3513,48.2,40.0,44.7,False,https://bingebuzz.tv/videos/ZwdEyfgLgno/
ORb8xiSD7qc,Kelly opens up to @AndrewSantinoWhiskeyGinger  | Adam Ray Comedy,Adam Ray,shorts,2026-08-18T23:30:02Z,218025,4006,47.9,40.2,46.4,False,https://bingebuzz.tv/videos/ORb8xiSD7qc/
5AesO0vennU,The Reason Santino Doesn't Want to See the Odyssey,Bad Friends,shorts,2026-08-14T23:32:34Z,451525,9950,47.8,41.2,39.9,False,https://bingebuzz.tv/videos/5AesO0vennU/
Yu4tEeUYaXY,My Uncle is a Famous Fugitive | Sharief Johnson | Stand Up Comedy,Don't Tell Comedy,standup,2026-08-17T19:00:14Z,46862,2633,47.8,64.6,41.0,False,https://bingebuzz.tv/videos/Yu4tEeUYaXY/
_RF8IIVSdgg,TABORINES (feat. DREAMDOLL BRII),Jayy Laurent,viral,2026-08-22T06:10:25Z,41084,571,47.6,18.2,58.6,True,https://bingebuzz.tv/videos/_RF8IIVSdgg/
Ob5tN3N2VHg,This crowd sucks (just kidding they were nice) #Stamptown #ZachZucker,Netflix Is A Joke,shorts,2026-08-26T16:00:00Z,13496,318,47.6,49.5,59.5,False,https://bingebuzz.tv/videos/Ob5tN3N2VHg/
T56H_Txef7I,"Doc, Police Dispatcher",Bad Friends,shorts,2026-08-09T22:00:15Z,346501,7775,47.5,33.3,40.9,False,https://bingebuzz.tv/videos/T56H_Txef7I/
uJtEraZhtWY,Can’t even say it! #Leanne #season2 #LeanneMorgan,Netflix Is A Joke,shorts,2026-08-27T18:00:00Z,30127,342,47.4,29.2,60.7,False,https://bingebuzz.tv/videos/uJtEraZhtWY/
M_x9v46-DNg,Mountain Dew - Michael Ian Black,Comedy Dynamics,shorts,2026-08-25T14:00:08Z,20824,604,47.4,53.5,52.9,False,https://bingebuzz.tv/videos/M_x9v46-DNg/
dHG_FKx5fW8,Of course he picked crypto #Stamptown #ZachZucker,Netflix Is A Joke,shorts,2026-08-27T16:00:01Z,14215,353,47.4,55.2,58.0,False,https://bingebuzz.tv/videos/dHG_FKx5fW8/
oEnEqea8wTI,what's in a name? #DLHughley,Netflix Is A Joke,shorts,2026-08-25T14:00:00Z,18199,873,47.3,63.7,47.9,False,https://bingebuzz.tv/videos/oEnEqea8wTI/
TbvYNk7AKgA,behind the wheel w/ @Jshock9nine,Theo Von,shorts,2026-08-06T21:54:49Z,313350,9810,47.2,48.0,35.8,False,https://bingebuzz.tv/videos/TbvYNk7AKgA/
WsjLfoKL670,My Pizza Dough Guy - Sam Cagle | Tosh Show,tosh show,podcast,2026-08-18T13:00:26Z,107491,2512,47.2,49.5,46.7,False,https://bingebuzz.tv/videos/WsjLfoKL670/
uuHh9ezkaKg,This is what Luke brings to the table 🙂‍↕️,TigerBelly,shorts,2026-08-25T00:29:57Z,50932,831,47.2,31.1,55.5,False,https://bingebuzz.tv/videos/uuHh9ezkaKg/
0qpSHSLNTWo,New York Is NOT To Be ENJOYED,FLAGRANT,shorts,2026-08-25T12:30:37Z,37963,639,47.2,40.3,56.6,False,https://bingebuzz.tv/videos/0qpSHSLNTWo/
L4OyI1FIAck,National Dog Day Jokes,Just For Laughs,shorts,2026-08-26T21:45:44Z,17957,449,47.2,47.6,56.4,False,https://bingebuzz.tv/videos/L4OyI1FIAck/
T42ESZooAHU,Bees are busy getting busy... #toshshow #danieltosh #comedy #funny #shorts,tosh show,shorts,2026-08-06T16:30:46Z,339436,9768,47.1,41.2,36.4,False,https://bingebuzz.tv/videos/T42ESZooAHU/
FdRD2AvprOI,Do you like a double date?,AreYouGarbage? Comedy Podcast,shorts,2026-08-22T13:39:44Z,104990,1530,46.9,29.3,52.0,False,https://bingebuzz.tv/videos/FdRD2AvprOI/
x5ED1LHe3fI,Evolution of a Sketch | Rasta Driver | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-24T20:27:17Z,27026,1105,46.6,62.1,45.3,False,https://bingebuzz.tv/videos/x5ED1LHe3fI/
cIVI4pyYiKg,I can see it,Theo Von,shorts,2026-08-21T16:59:50Z,133980,2350,46.5,34.1,47.9,False,https://bingebuzz.tv/videos/cIVI4pyYiKg/
tZQCAW8WPso,Bring Your Own Beer! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-19T23:00:37Z,100395,2660,46.4,53.3,44.1,False,https://bingebuzz.tv/videos/tZQCAW8WPso/
AME2a-WC_8o,"“Oh no, not a military ban!” #TheShortlist #LucasZelnick",Netflix Is A Joke,shorts,2026-08-25T18:00:00Z,25073,1293,46.3,70.0,43.6,False,https://bingebuzz.tv/videos/AME2a-WC_8o/
GXHijJg7usE,I Don't Fit the Usual Black People Stereotype | Mike Goodwin FULL SPECIAL,Dry Bar Comedy,standup,2026-08-24T14:00:32Z,19433,722,46.1,58.2,48.5,False,https://bingebuzz.tv/videos/GXHijJg7usE/
a0-jFAmcdOI,Fiona Cauley! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-12T23:00:03Z,115453,4046,45.8,58.8,38.4,False,https://bingebuzz.tv/videos/a0-jFAmcdOI/
l5YU5iFcL5A,Evolution of a Sketch | Jack Black Five-Timers Monologue | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-26T21:43:10Z,13165,395,45.6,48.8,53.4,False,https://bingebuzz.tv/videos/l5YU5iFcL5A/
80ZcD8bCRew,Is She Ok?,YMH Studios,shorts,2026-08-26T20:30:05Z,27973,497,45.5,41.5,55.6,False,https://bingebuzz.tv/videos/80ZcD8bCRew/
KCoVoz-78KY,"""Useless Grandma"" 🎤: Owen Smith | @owensmithtv | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-18T21:00:19Z,53650,2759,45.4,60.9,38.1,False,https://bingebuzz.tv/videos/KCoVoz-78KY/
KEoc_VgT4og,You move heavy things | Big Mike | Adam Ray Comedy,Adam Ray,shorts,2026-08-21T22:00:14Z,46135,1325,45.3,46.2,45.2,False,https://bingebuzz.tv/videos/KEoc_VgT4og/
VYpgeLqNyNA,"""Give me 20 cc of Capri Sun stat!"" #TheAdamRayShow #JohnStamos",Netflix Is A Joke,shorts,2026-08-28T16:00:00Z,6408,135,45.2,49.1,59.8,False,https://bingebuzz.tv/videos/VYpgeLqNyNA/
ilYqD30NMiI,Your FIRST restaurant experience after leaving a vault.,CalebCity,shorts,2025-12-05T21:34:44Z,16236310,109411,45.0,45.2,10,False,https://bingebuzz.tv/videos/ilYqD30NMiI/
1OdO4NjLeMw,I Don’t Know the Words to My Favourite Song | Johnny Pemberton,Just For Laughs,standup,2026-08-29T14:00:15Z,252,14,45.0,75.2,36.4,False,https://bingebuzz.tv/videos/1OdO4NjLeMw/
CnjJPpr10vM,KT #768 - SHANE GILLIS + JAMES MCCANN,Kill Tony,podcast,2026-05-19T01:00:06Z,4837999,59864,44.8,46.4,10,False,https://bingebuzz.tv/videos/CnjJPpr10vM/
ZHLhms7ceMs,KT#778 - JIMMY CARR,Kill Tony,podcast,2026-07-28T01:00:06Z,3581614,53567,44.7,47.8,10,False,https://bingebuzz.tv/videos/ZHLhms7ceMs/
dozcpy7n6fE,Not-So-Romantic Getaway - Anthony Rodia,Comedy Dynamics,shorts,2026-08-29T14:00:25Z,192,16,44.7,75.7,35.3,False,https://bingebuzz.tv/videos/dozcpy7n6fE/
Ugcao1Otpjk,KT #775 - JOE ROGAN + THAT MEXICAN OT,Kill Tony,podcast,2026-07-07T01:00:06Z,3478261,46982,44.6,47.2,10,False,https://bingebuzz.tv/videos/Ugcao1Otpjk/
Rr9Dk72tdMI,KT #770 - TOM SEGURA + SHERYL UNDERWOOD,Kill Tony,podcast,2026-06-02T01:00:06Z,3259238,52400,44.5,48.2,10,False,https://bingebuzz.tv/videos/Rr9Dk72tdMI/
sndiAZDuK1k,Y’all can literally win if y’all work together 🤣 #rdcworld1 #funny #shorts,RDCworld1,shorts,2026-05-01T23:16:59Z,3033129,207390,44.5,64.1,10,False,https://bingebuzz.tv/videos/sndiAZDuK1k/
ssPVKPLa-Ko,KT #767 - ARI SHAFFIR - LUIS J GOMEZ - PEYTON RUDDY,Kill Tony,podcast,2026-05-12T01:00:06Z,2802886,36680,44.5,46.8,10,False,https://bingebuzz.tv/videos/ssPVKPLa-Ko/
30byArnuluo,Elon’s Epstein emails #standup #comedy #epsteinfiles,Stavros Halkias,shorts,2026-02-10T15:47:48Z,2788196,72308,44.5,54.7,10,False,https://bingebuzz.tv/videos/30byArnuluo/
ns-FD_AnYCc,KT #772 - JOE DEROSA + TIM BUTTERLY (DALLAS),Kill Tony,podcast,2026-06-16T01:00:06Z,2757088,34188,44.5,46.4,10,False,https://bingebuzz.tv/videos/ns-FD_AnYCc/
dnH3m89MEbE,KT #769 - CHRIS O'CONNOR + MAT EDGAR,Kill Tony,podcast,2026-05-26T01:00:06Z,2732564,38215,44.5,47.5,10,False,https://bingebuzz.tv/videos/dnH3m89MEbE/
vyKU6Pd5KAA,KT #771 - BRAD WILLIAMS + TIMMY NO BRAKES,Kill Tony,podcast,2026-06-09T01:00:06Z,2657286,41191,44.5,48.0,10,False,https://bingebuzz.tv/videos/vyKU6Pd5KAA/
1upKa86_uKU,KT #766 - SAM TALLENT,Kill Tony,podcast,2026-05-05T01:00:06Z,2616347,33929,44.5,46.8,10,False,https://bingebuzz.tv/videos/1upKa86_uKU/
yJHlRHk5e-8,KT #774 - JOE DEROSA + MIKE FINOIA,Kill Tony,podcast,2026-06-30T01:00:06Z,2573554,38199,44.5,47.8,10,False,https://bingebuzz.tv/videos/yJHlRHk5e-8/
-8_w9zfPoQQ,KT #776 - BRIAN MOSES + DAVE LANDAU,Kill Tony,podcast,2026-07-14T01:00:06Z,2523429,31162,44.5,46.4,10,False,https://bingebuzz.tv/videos/-8_w9zfPoQQ/
cwpMuaMlk7s,Will Forte Returns! (Full Episode) | Where Everybody Knows Your Name,Team Coco,podcast,2026-08-26T12:00:36Z,17702,296,44.5,38.9,59.2,False,https://bingebuzz.tv/videos/cwpMuaMlk7s/
W92hOmuTzC4,KT #773 - FRANCISCO RAMOS + DERRICK STROUP,Kill Tony,podcast,2026-06-23T01:00:06Z,2316214,32673,44.4,47.5,10,False,https://bingebuzz.tv/videos/W92hOmuTzC4/
ko5DCMBSb64,KT #777 - MYLES JOHNSON + FUZZY KHILJI,Kill Tony,podcast,2026-07-21T01:00:06Z,1975226,29260,44.3,47.8,10,False,https://bingebuzz.tv/videos/ko5DCMBSb64/
YSo6AjjyCsQ,The FIRST person to post bail…,CalebCity,shorts,2026-01-05T00:51:30Z,1933457,149367,44.3,64.3,10,False,https://bingebuzz.tv/videos/YSo6AjjyCsQ/
IWJqnNxFvvg,How EASY it was to piss off royalty back then…,CalebCity,shorts,2026-02-12T02:29:19Z,1873337,113865,44.3,63.7,10,False,https://bingebuzz.tv/videos/IWJqnNxFvvg/
LB3n9yrew2M,THE LEAGUE OF EXTRA ORDINARY HEROES,RDCworld1,podcast,2026-07-02T22:51:29Z,1852110,181749,44.3,64.8,10,False,https://bingebuzz.tv/videos/LB3n9yrew2M/
ndogLQ5reto,The very SECOND you ask someone to look.,CalebCity,shorts,2025-10-27T01:37:29Z,1677836,131806,44.2,64.3,10,False,https://bingebuzz.tv/videos/ndogLQ5reto/
fg0a7iZLl1s,The First Guy To Ever Swear,Ryan George,sketch,2026-03-23T17:41:33Z,1474431,61688,44.1,61.0,10,False,https://bingebuzz.tv/videos/fg0a7iZLl1s/
aF18AnV4QO0,How Drake Fans Been Moving After He Dropped 3 Albums,RDCworld1,podcast,2026-05-26T20:15:49Z,1466609,97746,44.1,63.9,10,False,https://bingebuzz.tv/videos/aF18AnV4QO0/
_JL7NAGSf-0,THE REAL REASON MARVEL AND DC CAN NEVER MAKE A MOVIE TOGETHER,RDCworld1,podcast,2026-03-31T22:00:35Z,1458694,130447,44.1,64.6,10,False,https://bingebuzz.tv/videos/_JL7NAGSf-0/
2V89W983iks,How De'Aaron Fox and the Spurs were in the Locker room after losing game 4 to the Knicks,RDCworld1,podcast,2026-06-11T21:26:33Z,1352005,123514,44.0,64.7,10,False,https://bingebuzz.tv/videos/2V89W983iks/
lAVY5WPioCA,Stop your friend from capping before it’s too late 😂 #shorts #rdcworld1 #funny #comedy,RDCworld1,shorts,2026-04-28T19:00:43Z,1320455,82444,44.0,63.8,10,False,https://bingebuzz.tv/videos/lAVY5WPioCA/
wN8sUTvGiwc,People gotta stop believing these clippers 🤣 #shorts #funny #rdcworld1,RDCworld1,sketch,2026-04-17T20:09:40Z,1274281,102815,44.0,64.3,10,False,https://bingebuzz.tv/videos/wN8sUTvGiwc/
3c1QpgfCYKU,Sometimes you just gotta hoop man 🤣 #shorts #funny #rdcworld1 #squidgame,RDCworld1,shorts,2026-04-22T21:43:59Z,1230506,66702,44.0,63.0,10,False,https://bingebuzz.tv/videos/3c1QpgfCYKU/
lJaX6G-PjIw,Cooking with dyslexia…,CalebCity,shorts,2025-12-10T00:58:43Z,1192275,84240,44.0,64.2,10,False,https://bingebuzz.tv/videos/lJaX6G-PjIw/
6GQ69XZatvI,Those content creator boxers really be getting to the paper 😂 #funny #rdcworld1 #shorts,RDCworld1,shorts,2026-06-06T20:51:07Z,1155918,93134,43.9,64.3,10,False,https://bingebuzz.tv/videos/6GQ69XZatvI/
ee-bJbOEvn4,Mark Normand Talks Code-Switching & White People Acting Black w/ Shannon Sharpe | Club Shay Shay,mark normand,standup,2026-08-24T15:00:34Z,29470,523,43.9,43.1,53.6,False,https://bingebuzz.tv/videos/ee-bJbOEvn4/
mv3tE0g4FVs,Big Jay Oakerson Roasts Bobby Kelly,Comedy Dynamics,shorts,2026-08-26T19:00:08Z,8025,282,43.9,53.4,50.3,False,https://bingebuzz.tv/videos/mv3tE0g4FVs/
91wasBoKlVQ,Stavros Halkias destroys North Carolina,Stavros Halkias,crowdwork,2026-02-06T15:00:24Z,1023660,26743,43.8,54.8,10,False,https://bingebuzz.tv/videos/91wasBoKlVQ/
nTBL8zpxjms,The Ultimate Ryan George Sleepytime Compilation,Ryan George,sketch,2026-06-01T16:59:05Z,1017714,19918,43.8,50.7,10,False,https://bingebuzz.tv/videos/nTBL8zpxjms/
crnwpXw-VKw,Anime will always over exaggerate tf outta sports 🤣 #rdcworld1 #funny #worldcup #fifa,RDCworld1,shorts,2026-06-26T19:25:44Z,1002960,65684,43.8,63.9,10,False,https://bingebuzz.tv/videos/crnwpXw-VKw/
xla5DOZFY2I,When you're the BEST detective so you get the WORST cases.,CalebCity,sketch,2025-10-09T23:42:44Z,982890,90231,43.8,64.7,10,False,https://bingebuzz.tv/videos/xla5DOZFY2I/
uK2x5NVVOFY,Selfish Until the End,Bad Friends,shorts,2026-08-09T17:00:05Z,123419,4805,43.8,49.0,33.7,False,https://bingebuzz.tv/videos/uK2x5NVVOFY/
qwbDk-K7d6Q,I think the title needs more work...,Smosh,shorts,2026-08-07T00:00:30Z,102582,5611,43.8,52.9,32.5,False,https://bingebuzz.tv/videos/qwbDk-K7d6Q/
dqdBypnpKOs,A baby interrupts the show #standup #comedy #crowdwork #pregnancy,Stavros Halkias,crowdwork,2026-02-06T18:27:09Z,967149,39038,43.6,60.7,10,False,https://bingebuzz.tv/videos/dqdBypnpKOs/
hJ3NDYvUeIw,100% Recycled,CalebCity,shorts,2026-03-09T23:47:56Z,952453,69503,43.6,64.2,10,False,https://bingebuzz.tv/videos/hJ3NDYvUeIw/
77OU2f54MCY,How OKC was in Practice after Losing Game 4 to the Spurs,RDCworld1,podcast,2026-05-26T22:05:16Z,942793,70798,43.6,64.2,10,False,https://bingebuzz.tv/videos/77OU2f54MCY/
naGOEhUDr-w,Bert Is Breaking all of the Records,YMH Studios,shorts,2026-08-25T23:30:08Z,38391,596,43.6,41.3,52.9,False,https://bingebuzz.tv/videos/naGOEhUDr-w/
R95QI_6IAlo,Bad at the Job - Sohrab Forouzesh,Comedy Dynamics,shorts,2026-08-27T19:00:12Z,3287,188,43.6,62.4,46.8,False,https://bingebuzz.tv/videos/R95QI_6IAlo/
j4M74QstbOs,BAMBI PREGNANT AGAIN??? #shorts,Druski,shorts,2026-07-17T01:53:05Z,877094,29546,43.5,58.5,10,False,https://bingebuzz.tv/videos/j4M74QstbOs/
cMLpo7TBh-8,Getting dropped in the Star Wars universe…,CalebCity,shorts,2026-05-05T00:13:03Z,876502,76626,43.5,64.5,10,False,https://bingebuzz.tv/videos/cMLpo7TBh-8/
le_yPjneTvA,Ep 617 - Irish Good Morning,Matt and Shane's Secret Podcast,podcast,2026-05-29T18:26:21Z,875645,14204,43.5,48.3,10,False,https://bingebuzz.tv/videos/le_yPjneTvA/
oBV38yKjwsk,Ep 625 - The Big Show (feat. Billy & Spud),Matt and Shane's Secret Podcast,podcast,2026-07-17T13:07:50Z,849569,15458,43.5,49.9,10,False,https://bingebuzz.tv/videos/oBV38yKjwsk/
5MYay16zSDE,"""My Wife"" - Francisco Ramos",Comedy Dynamics,shorts,2026-08-28T19:00:10Z,2169,108,43.5,65.2,48.1,False,https://bingebuzz.tv/videos/5MYay16zSDE/
JoRWhcpd3yE,Never think you’re safe when LeBron is there 😂 #nba #shorts #funny #rdcworld1,RDCworld1,shorts,2026-04-13T19:15:01Z,840337,39393,43.4,62.0,10,False,https://bingebuzz.tv/videos/JoRWhcpd3yE/
cWhzhn5j18Y,When Someone Doesn't Read The News,Ryan George,sketch,2026-04-27T16:01:04Z,827328,64672,43.4,64.3,10,False,https://bingebuzz.tv/videos/cWhzhn5j18Y/
_EVX6dPJLc0,Ep 615 - Slim Goodie (feat. Sheryl Underwood),Matt and Shane's Secret Podcast,podcast,2026-05-20T20:48:45Z,824691,27286,43.4,58.3,10,False,https://bingebuzz.tv/videos/_EVX6dPJLc0/
6n-roQsfHmE,Johnny Pemberton - This is what America Sounds like,Just For Laughs,shorts,2026-08-29T15:30:29Z,290,7,43.4,56.1,42.7,False,https://bingebuzz.tv/videos/6n-roQsfHmE/
oDWQ-9X-Gmg,Ep 614 - iNasty,Matt and Shane's Secret Podcast,podcast,2026-05-15T12:01:31Z,815412,14523,43.3,49.7,10,False,https://bingebuzz.tv/videos/oDWQ-9X-Gmg/
wFH9jQMAjPY,The most REGULAR day in the Resident Evil universe… #residentevilrequiem #capcom #sponsored,CalebCity,shorts,2026-02-27T21:13:29Z,813571,69877,43.3,64.5,10,False,https://bingebuzz.tv/videos/wFH9jQMAjPY/
jJofUlrvRKA,"When your duo is going through GENUINE psychosis, but you’re 2 games away from rank up…",CalebCity,shorts,2026-03-25T23:03:17Z,810355,62429,43.3,64.3,10,False,https://bingebuzz.tv/videos/jJofUlrvRKA/
4GmE9z5npdo,Exterminator techniques #comedy #standup #crowdwork,Stavros Halkias,shorts,2026-03-02T12:40:58Z,804388,24737,43.3,57.3,10,False,https://bingebuzz.tv/videos/4GmE9z5npdo/
R2ooLqnfOaU,The secret to a lifelong marriage | Marc Yaffee Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-25T21:00:16Z,16691,782,43.3,60.0,43.9,False,https://bingebuzz.tv/videos/R2ooLqnfOaU/
aQzVhQeswLE,It doesn't mean they're 18.,Gilly and Keeves,shorts,2025-04-11T19:40:39Z,787845,7723,43.2,45.6,10,False,https://bingebuzz.tv/videos/aQzVhQeswLE/
gfc53HTaMRg,Batman would NEVER let a collab happen 🤣 #shorts #marvel #dc #dccomics #funny #rdcworld1 #batman,RDCworld1,sketch,2026-04-10T22:08:19Z,759106,48766,43.2,63.8,10,False,https://bingebuzz.tv/videos/gfc53HTaMRg/
5Ayf7C7ZTA4,Waking up in ANY show thats avoiding copyrights.,CalebCity,sketch,2026-02-03T23:36:16Z,758542,82085,43.2,64.8,10,False,https://bingebuzz.tv/videos/5Ayf7C7ZTA4/
g9RU-19K-BA,The best pizza in the world #toshshow #danieltosh #comedy #funny #shorts #podcast #pizza,tosh show,shorts,2026-08-24T17:01:15Z,67099,1254,43.2,41.3,47.0,False,https://bingebuzz.tv/videos/g9RU-19K-BA/
dm4q12ExLlw,Why can’t you just admit that you sold? 😂 #funny #rdcworld1 #shorts,RDCworld1,shorts,2026-06-23T21:35:51Z,745098,46096,43.1,63.8,10,False,https://bingebuzz.tv/videos/dm4q12ExLlw/
EQ6NBrLxI9o,Arguing with ANYONE online...,CalebCity,sketch,2025-12-03T04:03:15Z,715458,89215,43.1,64.9,10,False,https://bingebuzz.tv/videos/EQ6NBrLxI9o/
C_3bCs3li7o,Druski grabbed the wrong baby #shorts,Druski,shorts,2026-07-17T01:52:49Z,698260,32664,43.1,62.0,10,False,https://bingebuzz.tv/videos/C_3bCs3li7o/
dMuklFueSh8,"Adam is Tony, Tony is Adam | Adam Ray Comedy @KillTony",Adam Ray,standup,2026-08-13T19:00:09Z,128329,2154,43.1,32.4,45.1,False,https://bingebuzz.tv/videos/dMuklFueSh8/
9yVAjrEsoAg,Ep 621 - Landlubbers,Matt and Shane's Secret Podcast,podcast,2026-06-26T12:00:27Z,684895,11904,43.0,49.2,10,False,https://bingebuzz.tv/videos/9yVAjrEsoAg/
rJhXBYctLLY,"If it sounds too good to be true, it probably is 🤣 #funny #rdcworld1 #shorts #horror",RDCworld1,sketch,2026-06-16T17:30:01Z,668122,55570,42.9,64.5,10,False,https://bingebuzz.tv/videos/rJhXBYctLLY/
JyyNTIzFZpo,Movie characters when the monster is CLEARLY bulletproof...,CalebCity,sketch,2025-12-18T02:55:58Z,658904,78830,42.8,64.9,10,False,https://bingebuzz.tv/videos/JyyNTIzFZpo/
h1dilnRl3sk,Ghosts are NO LONGER scary...,CalebCity,sketch,2026-05-30T20:32:40Z,654965,74831,42.8,64.9,10,False,https://bingebuzz.tv/videos/h1dilnRl3sk/
RuKUYVYFmok,Glazing on the verge of death is INSANE 🤣 #shorts #rdcworld1 #anime,RDCworld1,sketch,2026-07-18T18:06:43Z,653779,69556,42.8,64.8,10,False,https://bingebuzz.tv/videos/RuKUYVYFmok/
7RHGesrLMfI,Ep 623 - The Good Guy Weed (feat. Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-02T12:00:27Z,649895,10563,42.8,48.3,10,False,https://bingebuzz.tv/videos/7RHGesrLMfI/
