video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
8XgJStvtZSU,Dr Phil LIVE! With Phoenix  #comedy #phoenix,Adam Ray,shorts,2026-08-08T19:00:35Z,158427,4311,46.8,41.4,62.6,False,https://bingebuzz.tv/videos/8XgJStvtZSU/
U8fHhnOIKVc,Stop playing. #KeyandPeele,Comedy Central,shorts,2026-08-07T17:30:51Z,165071,4515,46.6,40.0,62.3,False,https://bingebuzz.tv/videos/U8fHhnOIKVc/
CUh1e3KUOoY,Ben Franklin if you had to draw him from memory,Smosh,shorts,2026-08-13T19:00:22Z,80508,2908,46.6,45.5,63.5,False,https://bingebuzz.tv/videos/CUh1e3KUOoY/
naGOEhUDr-w,Bert Is Breaking all of the Records,YMH Studios,shorts,2026-08-25T23:30:08Z,35036,561,46.6,42.8,76.9,False,https://bingebuzz.tv/videos/naGOEhUDr-w/
0qpSHSLNTWo,New York Is NOT To Be ENJOYED,FLAGRANT,shorts,2026-08-25T12:30:37Z,34685,609,46.2,41.9,75.7,False,https://bingebuzz.tv/videos/0qpSHSLNTWo/
coWTcJOsxmM,Are you ready for this clip!?,We Might Be Drunk Podcast,shorts,2026-08-24T15:26:17Z,24148,688,46.2,49.8,73.2,False,https://bingebuzz.tv/videos/coWTcJOsxmM/
R95QI_6IAlo,Bad at the Job - Sohrab Forouzesh,Comedy Dynamics,shorts,2026-08-27T19:00:12Z,2500,141,46.2,65.9,75.3,False,https://bingebuzz.tv/videos/R95QI_6IAlo/
GXHijJg7usE,I Don't Fit the Usual Black People Stereotype | Mike Goodwin FULL SPECIAL,Dry Bar Comedy,standup,2026-08-24T14:00:32Z,17049,685,46.1,60.2,71.8,False,https://bingebuzz.tv/videos/GXHijJg7usE/
P3Hq9yB1tKM,Someone STOLE Mark Normand's WATCH .. at a Hotel ??? | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-26T15:00:38Z,14523,373,46.1,52.4,78.0,False,https://bingebuzz.tv/videos/P3Hq9yB1tKM/
CozMyYwD3Jk,How my brother married Tinkerbell | Trish Suhr Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-17T21:00:00Z,56608,1925,45.9,46.6,65.2,False,https://bingebuzz.tv/videos/CozMyYwD3Jk/
H1AMYz4Hstc,Boats are the Enemy to Fat Jiggles,YMH Studios,shorts,2026-08-25T22:00:06Z,20785,507,45.9,43.8,76.0,False,https://bingebuzz.tv/videos/H1AMYz4Hstc/
Yz4b1mmNzt0,You got good knees #shorts,Druski,shorts,2026-07-31T17:12:08Z,152295,4895,45.6,43.8,60.0,False,https://bingebuzz.tv/videos/Yz4b1mmNzt0/
-USiYGX8-Ok,All about that positive mental attitude #TheShortlist #MaddieWiener,Netflix Is A Joke,shorts,2026-08-24T18:00:00Z,35534,704,45.5,44.2,73.9,False,https://bingebuzz.tv/videos/-USiYGX8-Ok/
Y-p6olSnpVU,lets get to sippin @Jshock9nine,Theo Von,shorts,2026-08-11T15:59:34Z,118866,3229,45.3,40.7,63.1,False,https://bingebuzz.tv/videos/Y-p6olSnpVU/
m3zEa9eVG_M,Fauci & Hormuz! - mark normand #shorts #comedy #standupcomedy,mark normand,shorts,2026-08-15T16:38:34Z,54050,2244,45.1,54.1,63.1,False,https://bingebuzz.tv/videos/m3zEa9eVG_M/
ilYqD30NMiI,Your FIRST restaurant experience after leaving a vault.,CalebCity,shorts,2025-12-05T21:34:44Z,16235469,109363,45.0,45.1,10,False,https://bingebuzz.tv/videos/ilYqD30NMiI/
CnjJPpr10vM,KT #768 - SHANE GILLIS + JAMES MCCANN,Kill Tony,podcast,2026-05-19T01:00:06Z,4826308,59798,44.9,45.9,10,False,https://bingebuzz.tv/videos/CnjJPpr10vM/
M_x9v46-DNg,Mountain Dew - Michael Ian Black,Comedy Dynamics,shorts,2026-08-25T14:00:08Z,16563,481,44.9,53.5,74.6,False,https://bingebuzz.tv/videos/M_x9v46-DNg/
sd_ZPxwvFLw,What Would You Do? - Shiv Shanks,Comedy Dynamics,shorts,2026-08-25T19:00:30Z,7497,532,44.9,65.6,71.8,False,https://bingebuzz.tv/videos/sd_ZPxwvFLw/
ZHLhms7ceMs,KT#778 - JIMMY CARR,Kill Tony,podcast,2026-07-28T01:00:06Z,3568516,53468,44.8,47.2,10,False,https://bingebuzz.tv/videos/ZHLhms7ceMs/
Ugcao1Otpjk,KT #775 - JOE ROGAN + THAT MEXICAN OT,Kill Tony,podcast,2026-07-07T01:00:06Z,3472297,46933,44.8,46.7,10,False,https://bingebuzz.tv/videos/Ugcao1Otpjk/
Rr9Dk72tdMI,KT #770 - TOM SEGURA + SHERYL UNDERWOOD,Kill Tony,podcast,2026-06-02T01:00:06Z,3256799,52387,44.8,47.7,10,False,https://bingebuzz.tv/videos/Rr9Dk72tdMI/
sndiAZDuK1k,Y’all can literally win if y’all work together 🤣 #rdcworld1 #funny #shorts,RDCworld1,shorts,2026-05-01T23:16:59Z,3029869,207211,44.7,63.8,10,False,https://bingebuzz.tv/videos/sndiAZDuK1k/
ssPVKPLa-Ko,KT #767 - ARI SHAFFIR - LUIS J GOMEZ - PEYTON RUDDY,Kill Tony,podcast,2026-05-12T01:00:06Z,2800193,36669,44.6,46.3,10,False,https://bingebuzz.tv/videos/ssPVKPLa-Ko/
30byArnuluo,Elon’s Epstein emails #standup #comedy #epsteinfiles,Stavros Halkias,shorts,2026-02-10T15:47:48Z,2786436,72272,44.6,54.1,10,False,https://bingebuzz.tv/videos/30byArnuluo/
ns-FD_AnYCc,KT #772 - JOE DEROSA + TIM BUTTERLY (DALLAS),Kill Tony,podcast,2026-06-16T01:00:06Z,2755120,34176,44.6,45.9,10,False,https://bingebuzz.tv/videos/ns-FD_AnYCc/
dnH3m89MEbE,KT #769 - CHRIS O'CONNOR + MAT EDGAR,Kill Tony,podcast,2026-05-26T01:00:06Z,2730532,38199,44.6,46.9,10,False,https://bingebuzz.tv/videos/dnH3m89MEbE/
vyKU6Pd5KAA,KT #771 - BRAD WILLIAMS + TIMMY NO BRAKES,Kill Tony,podcast,2026-06-09T01:00:06Z,2655076,41162,44.6,47.4,10,False,https://bingebuzz.tv/videos/vyKU6Pd5KAA/
1upKa86_uKU,KT #766 - SAM TALLENT,Kill Tony,podcast,2026-05-05T01:00:06Z,2614582,33927,44.6,46.3,10,False,https://bingebuzz.tv/videos/1upKa86_uKU/
yJHlRHk5e-8,KT #774 - JOE DEROSA + MIKE FINOIA,Kill Tony,podcast,2026-06-30T01:00:06Z,2571016,38182,44.6,47.2,10,False,https://bingebuzz.tv/videos/yJHlRHk5e-8/
-8_w9zfPoQQ,KT #776 - BRIAN MOSES + DAVE LANDAU,Kill Tony,podcast,2026-07-14T01:00:06Z,2520435,31144,44.6,45.9,10,False,https://bingebuzz.tv/videos/-8_w9zfPoQQ/
W92hOmuTzC4,KT #773 - FRANCISCO RAMOS + DERRICK STROUP,Kill Tony,podcast,2026-06-23T01:00:06Z,2314231,32658,44.5,46.9,10,False,https://bingebuzz.tv/videos/W92hOmuTzC4/
ko5DCMBSb64,KT #777 - MYLES JOHNSON + FUZZY KHILJI,Kill Tony,podcast,2026-07-21T01:00:06Z,1973367,29236,44.4,47.2,10,False,https://bingebuzz.tv/videos/ko5DCMBSb64/
YSo6AjjyCsQ,The FIRST person to post bail…,CalebCity,shorts,2026-01-05T00:51:30Z,1927733,149075,44.4,64.1,10,False,https://bingebuzz.tv/videos/YSo6AjjyCsQ/
IWJqnNxFvvg,How EASY it was to piss off royalty back then…,CalebCity,shorts,2026-02-12T02:29:19Z,1870616,113766,44.4,63.4,10,False,https://bingebuzz.tv/videos/IWJqnNxFvvg/
LB3n9yrew2M,THE LEAGUE OF EXTRA ORDINARY HEROES,RDCworld1,podcast,2026-07-02T22:51:29Z,1848270,181609,44.4,64.6,10,False,https://bingebuzz.tv/videos/LB3n9yrew2M/
ndogLQ5reto,The very SECOND you ask someone to look.,CalebCity,shorts,2025-10-27T01:37:29Z,1675703,131711,44.4,64.1,10,False,https://bingebuzz.tv/videos/ndogLQ5reto/
fg0a7iZLl1s,The First Guy To Ever Swear,Ryan George,sketch,2026-03-23T17:41:33Z,1471704,61658,44.3,60.7,10,False,https://bingebuzz.tv/videos/fg0a7iZLl1s/
aF18AnV4QO0,How Drake Fans Been Moving After He Dropped 3 Albums,RDCworld1,podcast,2026-05-26T20:15:49Z,1465288,97735,44.3,63.7,10,False,https://bingebuzz.tv/videos/aF18AnV4QO0/
_JL7NAGSf-0,THE REAL REASON MARVEL AND DC CAN NEVER MAKE A MOVIE TOGETHER,RDCworld1,podcast,2026-03-31T22:00:35Z,1457485,130437,44.3,64.4,10,False,https://bingebuzz.tv/videos/_JL7NAGSf-0/
2V89W983iks,How De'Aaron Fox and the Spurs were in the Locker room after losing game 4 to the Knicks,RDCworld1,podcast,2026-06-11T21:26:33Z,1351212,123499,44.3,64.4,10,False,https://bingebuzz.tv/videos/2V89W983iks/
lAVY5WPioCA,Stop your friend from capping before it’s too late 😂 #shorts #rdcworld1 #funny #comedy,RDCworld1,shorts,2026-04-28T19:00:43Z,1319611,82406,44.3,63.5,10,False,https://bingebuzz.tv/videos/lAVY5WPioCA/
wN8sUTvGiwc,People gotta stop believing these clippers 🤣 #shorts #funny #rdcworld1,RDCworld1,sketch,2026-04-17T20:09:40Z,1273360,102762,44.2,64.2,10,False,https://bingebuzz.tv/videos/wN8sUTvGiwc/
3c1QpgfCYKU,Sometimes you just gotta hoop man 🤣 #shorts #funny #rdcworld1 #squidgame,RDCworld1,shorts,2026-04-22T21:43:59Z,1230031,66679,44.2,62.7,10,False,https://bingebuzz.tv/videos/3c1QpgfCYKU/
lJaX6G-PjIw,Cooking with dyslexia…,CalebCity,shorts,2025-12-10T00:58:43Z,1189472,84112,44.2,63.9,10,False,https://bingebuzz.tv/videos/lJaX6G-PjIw/
6GQ69XZatvI,Those content creator boxers really be getting to the paper 😂 #funny #rdcworld1 #shorts,RDCworld1,shorts,2026-06-06T20:51:07Z,1154047,93043,44.2,64.2,10,False,https://bingebuzz.tv/videos/6GQ69XZatvI/
91wasBoKlVQ,Stavros Halkias destroys North Carolina,Stavros Halkias,crowdwork,2026-02-06T15:00:24Z,1018661,26710,44.1,54.3,10,False,https://bingebuzz.tv/videos/91wasBoKlVQ/
nTBL8zpxjms,The Ultimate Ryan George Sleepytime Compilation,Ryan George,sketch,2026-06-01T16:59:05Z,1009915,19874,44.1,50.2,10,False,https://bingebuzz.tv/videos/nTBL8zpxjms/
crnwpXw-VKw,Anime will always over exaggerate tf outta sports 🤣 #rdcworld1 #funny #worldcup #fifa,RDCworld1,shorts,2026-06-26T19:25:44Z,1002303,65655,44.1,63.6,10,False,https://bingebuzz.tv/videos/crnwpXw-VKw/
xla5DOZFY2I,When you're the BEST detective so you get the WORST cases.,CalebCity,sketch,2025-10-09T23:42:44Z,980988,90189,44.1,64.4,10,False,https://bingebuzz.tv/videos/xla5DOZFY2I/
_3_la_tebgc,"Kev Adams is learning that ""hang out"" may be too versatile a term.",Just For Laughs,standup,2026-08-22T16:00:09Z,30281,883,44.1,43.4,69.3,False,https://bingebuzz.tv/videos/_3_la_tebgc/
dqdBypnpKOs,A baby interrupts the show #standup #comedy #crowdwork #pregnancy,Stavros Halkias,crowdwork,2026-02-06T18:27:09Z,965070,38991,44.0,60.5,10,False,https://bingebuzz.tv/videos/dqdBypnpKOs/
hJ3NDYvUeIw,100% Recycled,CalebCity,shorts,2026-03-09T23:47:56Z,948876,69333,44.0,64.0,10,False,https://bingebuzz.tv/videos/hJ3NDYvUeIw/
77OU2f54MCY,How OKC was in Practice after Losing Game 4 to the Spurs,RDCworld1,podcast,2026-05-26T22:05:16Z,942189,70791,44.0,64.0,10,False,https://bingebuzz.tv/videos/77OU2f54MCY/
le_yPjneTvA,Ep 617 - Irish Good Morning,Matt and Shane's Secret Podcast,podcast,2026-05-29T18:26:21Z,874386,14194,44.0,47.8,10,False,https://bingebuzz.tv/videos/le_yPjneTvA/
cMLpo7TBh-8,Getting dropped in the Star Wars universe…,CalebCity,shorts,2026-05-05T00:13:03Z,874155,76508,44.0,64.3,10,False,https://bingebuzz.tv/videos/cMLpo7TBh-8/
j4M74QstbOs,BAMBI PREGNANT AGAIN??? #shorts,Druski,shorts,2026-07-17T01:53:05Z,871755,29454,44.0,58.2,10,False,https://bingebuzz.tv/videos/j4M74QstbOs/
oBV38yKjwsk,Ep 625 - The Big Show (feat. Billy & Spud),Matt and Shane's Secret Podcast,podcast,2026-07-17T13:07:50Z,848420,15457,44.0,49.3,10,False,https://bingebuzz.tv/videos/oBV38yKjwsk/
JoRWhcpd3yE,Never think you’re safe when LeBron is there 😂 #nba #shorts #funny #rdcworld1,RDCworld1,shorts,2026-04-13T19:15:01Z,840021,39384,44.0,61.8,10,False,https://bingebuzz.tv/videos/JoRWhcpd3yE/
cWhzhn5j18Y,When Someone Doesn't Read The News,Ryan George,sketch,2026-04-27T16:01:04Z,826520,64655,44.0,64.1,10,False,https://bingebuzz.tv/videos/cWhzhn5j18Y/
_EVX6dPJLc0,Ep 615 - Slim Goodie (feat. Sheryl Underwood),Matt and Shane's Secret Podcast,podcast,2026-05-20T20:48:45Z,824275,27280,44.0,58.0,10,False,https://bingebuzz.tv/videos/_EVX6dPJLc0/
YdNoVbNb7Qo,Jordan Jensen &  Jon Rudnitsky - Mark Normand & Sam Morril - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-14T01:00:38Z,167722,2878,44.0,37.8,65.5,False,https://bingebuzz.tv/videos/YdNoVbNb7Qo/
r4gbQfSFolo,What happens after The Office table reads 📖,TigerBelly,shorts,2026-08-18T23:53:27Z,107715,1815,44.0,30.1,68.0,False,https://bingebuzz.tv/videos/r4gbQfSFolo/
oDWQ-9X-Gmg,Ep 614 - iNasty,Matt and Shane's Secret Podcast,podcast,2026-05-15T12:01:31Z,814236,14521,43.9,49.2,10,False,https://bingebuzz.tv/videos/oDWQ-9X-Gmg/
wFH9jQMAjPY,The most REGULAR day in the Resident Evil universe… #residentevilrequiem #capcom #sponsored,CalebCity,shorts,2026-02-27T21:13:29Z,812454,69819,43.9,64.3,10,False,https://bingebuzz.tv/videos/wFH9jQMAjPY/
jJofUlrvRKA,"When your duo is going through GENUINE psychosis, but you’re 2 games away from rank up…",CalebCity,shorts,2026-03-25T23:03:17Z,808794,62336,43.9,64.1,10,False,https://bingebuzz.tv/videos/jJofUlrvRKA/
4GmE9z5npdo,Exterminator techniques #comedy #standup #crowdwork,Stavros Halkias,shorts,2026-03-02T12:40:58Z,803165,24707,43.9,56.8,10,False,https://bingebuzz.tv/videos/4GmE9z5npdo/
aQzVhQeswLE,It doesn't mean they're 18.,Gilly and Keeves,shorts,2025-04-11T19:40:39Z,787733,7724,43.9,45.3,10,False,https://bingebuzz.tv/videos/aQzVhQeswLE/
gfc53HTaMRg,Batman would NEVER let a collab happen 🤣 #shorts #marvel #dc #dccomics #funny #rdcworld1 #batman,RDCworld1,sketch,2026-04-10T22:08:19Z,758906,48756,43.9,63.6,10,False,https://bingebuzz.tv/videos/gfc53HTaMRg/
5Ayf7C7ZTA4,Waking up in ANY show thats avoiding copyrights.,CalebCity,sketch,2026-02-03T23:36:16Z,757389,82032,43.9,64.6,10,False,https://bingebuzz.tv/videos/5Ayf7C7ZTA4/
KyWr___4feI,Rick Glassman & The Spotlight | TigerBelly 566,TigerBelly,podcast,2026-08-06T14:00:14Z,198287,4116,43.9,42.5,62.6,False,https://bingebuzz.tv/videos/KyWr___4feI/
Z8I9eJ62itc,I Look Like Jim Carrey and Ryan Reynolds had a Kid | Myles Weber Double Feature,Dry Bar Comedy,standup,2026-08-19T14:00:13Z,42268,1380,43.9,51.4,65.9,False,https://bingebuzz.tv/videos/Z8I9eJ62itc/
dm4q12ExLlw,Why can’t you just admit that you sold? 😂 #funny #rdcworld1 #shorts,RDCworld1,shorts,2026-06-23T21:35:51Z,744615,46075,43.8,63.5,10,False,https://bingebuzz.tv/videos/dm4q12ExLlw/
EQ6NBrLxI9o,Arguing with ANYONE online...,CalebCity,sketch,2025-12-03T04:03:15Z,714600,89187,43.7,64.7,10,False,https://bingebuzz.tv/videos/EQ6NBrLxI9o/
Qjd8yXvfu8A,Evolution of a Sketch | The 301 Spartans 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-23T16:04:40Z,28963,734,43.7,38.7,71.3,False,https://bingebuzz.tv/videos/Qjd8yXvfu8A/
C_3bCs3li7o,Druski grabbed the wrong baby #shorts,Druski,shorts,2026-07-17T01:52:49Z,694860,32554,43.6,61.8,10,False,https://bingebuzz.tv/videos/C_3bCs3li7o/
9yVAjrEsoAg,Ep 621 - Landlubbers,Matt and Shane's Secret Podcast,podcast,2026-06-26T12:00:27Z,684024,11897,43.6,48.7,10,False,https://bingebuzz.tv/videos/9yVAjrEsoAg/
rJhXBYctLLY,"If it sounds too good to be true, it probably is 🤣 #funny #rdcworld1 #shorts #horror",RDCworld1,sketch,2026-06-16T17:30:01Z,667681,55534,43.6,64.2,10,False,https://bingebuzz.tv/videos/rJhXBYctLLY/
JyyNTIzFZpo,Movie characters when the monster is CLEARLY bulletproof...,CalebCity,sketch,2025-12-18T02:55:58Z,657842,78798,43.6,64.7,10,False,https://bingebuzz.tv/videos/JyyNTIzFZpo/
i3SPale4090,Iggy Pop Needs to Put a Shirt On,YMH Studios,shorts,2026-08-21T23:15:22Z,45994,1075,43.6,45.3,69.3,False,https://bingebuzz.tv/videos/i3SPale4090/
H8h6jm9a8wI,Little Delaware Rumours,YMH Studios,shorts,2026-08-21T21:30:03Z,26556,974,43.6,56.0,67.6,False,https://bingebuzz.tv/videos/H8h6jm9a8wI/
RuKUYVYFmok,Glazing on the verge of death is INSANE 🤣 #shorts #rdcworld1 #anime,RDCworld1,sketch,2026-07-18T18:06:43Z,652954,69499,43.5,64.6,10,False,https://bingebuzz.tv/videos/RuKUYVYFmok/
h1dilnRl3sk,Ghosts are NO LONGER scary...,CalebCity,sketch,2026-05-30T20:32:40Z,652894,74747,43.5,64.7,10,False,https://bingebuzz.tv/videos/h1dilnRl3sk/
7RHGesrLMfI,Ep 623 - The Good Guy Weed (feat. Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-02T12:00:27Z,649107,10558,43.5,47.8,10,False,https://bingebuzz.tv/videos/7RHGesrLMfI/
nVbjxVypJL0,The New Generation Ruined Weddings | Karen Morgan Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T14:00:17Z,21830,728,43.5,55.4,70.4,False,https://bingebuzz.tv/videos/nVbjxVypJL0/
bZ8ZL7rADCs,Jonathan Van Ness Has Some Thoughts About Canada | Just For Laughs,Just For Laughs,standup,2026-08-28T16:00:14Z,87,6,43.5,60.1,74.4,False,https://bingebuzz.tv/videos/bZ8ZL7rADCs/
YfRvHmMFRaA,The MOMENT I get put in an infinite loop on a fighting game…,CalebCity,shorts,2026-05-01T03:02:27Z,600696,38108,43.4,63.6,10,False,https://bingebuzz.tv/videos/YfRvHmMFRaA/
sQbHqxV5pDg,Gerbies goes to Hooters,AreYouGarbage? Comedy Podcast,shorts,2026-08-18T22:02:47Z,56525,1500,43.4,40.6,66.5,False,https://bingebuzz.tv/videos/sQbHqxV5pDg/
Kn_PLHNaZIM,Make it make sense | Drew Tarvin Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-21T21:00:03Z,25795,1006,43.4,55.4,67.4,False,https://bingebuzz.tv/videos/Kn_PLHNaZIM/
MfVuO8NDSBI,If Ghosts Could Watch True Crime,Ryan George,sketch,2026-06-19T19:54:44Z,557721,41025,43.2,64.0,10,False,https://bingebuzz.tv/videos/MfVuO8NDSBI/
sAIYBComiwI,The reason I want to be Professor Xavier from X-Men | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-24T21:00:01Z,12928,518,43.2,56.5,71.7,False,https://bingebuzz.tv/videos/sAIYBComiwI/
axGeZqNeEfw,That occupation is a guaranteed death sentence 🤣 #shorts #funny #rdcworld1,RDCworld1,sketch,2026-04-03T20:00:04Z,546194,47642,43.1,64.3,10,False,https://bingebuzz.tv/videos/axGeZqNeEfw/
iXBPH2NoF7U,Ep 618 - Officer Lemaire (feat. Charles Blyzniuk & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-06T00:34:13Z,541693,8721,43.1,47.7,10,False,https://bingebuzz.tv/videos/iXBPH2NoF7U/
uTM8OLZjV9k,When Doomsday Prepping Gets Too Real,Ryan George,sketch,2026-04-06T19:00:17Z,535961,38257,43.0,64.0,10,False,https://bingebuzz.tv/videos/uTM8OLZjV9k/
bcDqgK9bOfg,Is you buying? #shorts,Druski,shorts,2026-07-21T00:50:40Z,520975,25212,43.0,62.1,10,False,https://bingebuzz.tv/videos/bcDqgK9bOfg/
yWsgSDKilno,He got hit by the same car 7 times?!,Smosh,shorts,2026-07-29T19:00:33Z,86043,5093,43.0,54.3,57.4,False,https://bingebuzz.tv/videos/yWsgSDKilno/
r99Oi9_bG3E,Live Football - Chris Porter,Comedy Dynamics,shorts,2026-08-23T14:00:15Z,16840,716,43.0,53.2,69.6,False,https://bingebuzz.tv/videos/r99Oi9_bG3E/
haT8R9XQpsc,Hecklers ask for help #standup #comedy,Stavros Halkias,shorts,2026-03-12T13:16:50Z,512382,15695,42.9,56.7,10,False,https://bingebuzz.tv/videos/haT8R9XQpsc/
u8vLc0JlK9s,Por Amarte Así,Natanael Cano - Topic,viral,2026-08-06T17:03:15Z,62801,4256,42.9,62.3,58.8,True,https://bingebuzz.tv/videos/u8vLc0JlK9s/
SbV3xwcDbxc,Whitewater rafting is not made for Black people | Kenny Mock Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-20T21:00:04Z,24859,1150,42.8,50.4,66.2,False,https://bingebuzz.tv/videos/SbV3xwcDbxc/
Xsv02SMu6Xg,The First Guy To Ever Get A Tattoo,Ryan George,sketch,2026-04-13T16:21:34Z,492780,37153,42.7,64.0,10,False,https://bingebuzz.tv/videos/Xsv02SMu6Xg/
Bl0gjyqDnqY,Target Lady: New Trainee - SNL,Saturday Night Live,podcast,2026-07-29T14:30:29Z,491173,7082,42.7,46.9,10,False,https://bingebuzz.tv/videos/Bl0gjyqDnqY/
XJwrUI9UNwc,We Threw A Slumber Party | Bit City,Smosh,sketch,2026-07-10T16:00:35Z,488496,29789,42.6,63.5,10,False,https://bingebuzz.tv/videos/XJwrUI9UNwc/
1a1Cfn0Sfio,The Guy Who Invented The Spork,Ryan George,sketch,2026-05-04T16:00:03Z,486430,40686,42.6,64.2,10,False,https://bingebuzz.tv/videos/1a1Cfn0Sfio/
yoSDn_wEAW8,Trying To Get A Job In 2026,Ryan George,sketch,2026-06-27T14:05:29Z,474118,39473,42.5,64.2,10,False,https://bingebuzz.tv/videos/yoSDn_wEAW8/
ZiCl7j9mowk,90s Time Traveler Discovers Online Gambling,Ryan George,sketch,2026-03-30T15:36:33Z,471825,36659,42.5,64.1,10,False,https://bingebuzz.tv/videos/ZiCl7j9mowk/
WtFLyc02EOw,Aura farming at someone else’s expense is wild 🤣 #sololeveling #shorts #funny #anime #jjk,RDCworld1,shorts,2026-04-06T20:00:33Z,470477,36841,42.5,64.1,10,False,https://bingebuzz.tv/videos/WtFLyc02EOw/
agSZs9VvrRg,When Someone Breaks Unspoken Rules,Ryan George,sketch,2026-05-25T16:06:00Z,449733,36955,42.5,64.2,10,False,https://bingebuzz.tv/videos/agSZs9VvrRg/
7nllGfLwjnw,This Went Off The Rails,Bad Friends,shorts,2026-08-12T18:00:29Z,89101,2407,42.4,39.6,63.4,False,https://bingebuzz.tv/videos/7nllGfLwjnw/
epwIpOSgpaw,"If you have less pumpkin, you are no less pumpkin.",Smosh,shorts,2026-07-21T19:00:17Z,432210,30548,42.3,63.9,10,False,https://bingebuzz.tv/videos/epwIpOSgpaw/
GzuImoh2wAM,Seattle is for goths #standup #comedy #seattle #pnw,Stavros Halkias,shorts,2026-02-20T13:43:54Z,427345,14795,42.3,58.4,10,False,https://bingebuzz.tv/videos/GzuImoh2wAM/
lHKjXy_MX7o,Verizon called. They said YOU deserve better! 🫵😃 #VerizonPartner,CalebCity,shorts,2025-10-24T21:44:28Z,426582,31778,42.3,64.0,10,False,https://bingebuzz.tv/videos/lHKjXy_MX7o/
EEQvX2a6ChQ,Evolution of a Sketch | Edge of Destiny | 🏆 FYC 🏆,Saturday Night Live,sketch,2026-08-22T20:04:12Z,23043,770,42.3,48.6,69.1,False,https://bingebuzz.tv/videos/EEQvX2a6ChQ/
jBJpHxN8_bI,Weird Train Incidents | Laura Merli Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-28T17:15:27Z,16,7,42.3,61.4,72.8,False,https://bingebuzz.tv/videos/jBJpHxN8_bI/
HsaJWZ5Lej8,The First Guy To Ever Tell A Joke,Ryan George,sketch,2026-05-11T15:45:02Z,416288,33744,42.2,64.2,10,False,https://bingebuzz.tv/videos/HsaJWZ5Lej8/
Y2YonVlK7AY,The First Guy To Ever Be In Witness Protection,Ryan George,sketch,2026-07-21T19:30:23Z,411599,32772,42.2,64.2,10,False,https://bingebuzz.tv/videos/Y2YonVlK7AY/
GBxrhHkNy7o,What is that?! #LenovoPartner #GamePassPartner,CalebCity,shorts,2025-12-16T22:39:11Z,407439,25907,42.1,63.6,10,False,https://bingebuzz.tv/videos/GBxrhHkNy7o/
Q1cjZIB5-0A,To the youngsters.,Gilly and Keeves,shorts,2025-04-17T17:00:31Z,390947,6195,42.1,47.5,10,False,https://bingebuzz.tv/videos/Q1cjZIB5-0A/
HpL7u41akbs,I ❤️ Money!,TigerBelly,shorts,2026-08-22T04:03:07Z,45744,912,42.1,36.0,69.7,False,https://bingebuzz.tv/videos/HpL7u41akbs/
ixmS2kbktd0,There's nothing like the love between 2 sisters ❤️,Smosh,shorts,2026-07-14T19:00:31Z,384947,26188,42.0,63.7,10,False,https://bingebuzz.tv/videos/ixmS2kbktd0/
78Xd_QgNGD4,Roasting the Seahawks on The Rich Eisen Show | Adam Ray Comedy,Adam Ray,standup,2026-08-27T19:00:18Z,11388,102,42.0,34.6,83.0,False,https://bingebuzz.tv/videos/78Xd_QgNGD4/
OSK4xASQpnQ,When A Big Sports Thing Is Happening,Ryan George,sketch,2026-07-14T20:00:03Z,374944,29038,41.9,64.1,10,False,https://bingebuzz.tv/videos/OSK4xASQpnQ/
ykHmAGQ1Z_0,The First Guy To Ever Make Small Talk,Ryan George,sketch,2026-06-08T16:15:13Z,374437,33708,41.9,64.4,10,False,https://bingebuzz.tv/videos/ykHmAGQ1Z_0/
QLMaMTgX9jU,The Angie Springer Show | Bit City,Smosh,podcast,2026-07-24T16:00:39Z,370203,23809,41.9,63.6,10,False,https://bingebuzz.tv/videos/QLMaMTgX9jU/
XipkmyoecRc,The First Guy To Ever Be A Therapist,Ryan George,sketch,2026-07-07T16:00:38Z,338117,29918,41.6,64.4,10,False,https://bingebuzz.tv/videos/XipkmyoecRc/
r0qfQwsId3Y,Colin Quinn & Jim Norton w/ Sam Morril & Mark Normand - We Might Be Drunk Podcast,We Might Be Drunk Podcast,crowdwork,2026-08-03T01:00:17Z,197521,4100,41.6,39.9,61.2,False,https://bingebuzz.tv/videos/r0qfQwsId3Y/
9TaUDSbn00I,UFO Expert Reveals Most Undeniable Crash Story,FLAGRANT,podcast,2026-07-29T14:12:16Z,318709,4162,41.5,46.3,10,False,https://bingebuzz.tv/videos/9TaUDSbn00I/
WCWYh0zeUVA,Interrogation 101 #Reno911,Comedy Central,shorts,2026-08-10T19:33:40Z,89199,2549,41.5,36.7,62.0,False,https://bingebuzz.tv/videos/WCWYh0zeUVA/
